2025-08-23 20:16:15 [main] INFO  intermediate.SwapTwoVariable - This is an INFO message
2025-08-23 21:07:52 [main] INFO  intermediate.SwapTwoVariable - This is before swapping: a = 10 b = 20
2025-08-23 21:07:52 [main] INFO  intermediate.SwapTwoVariable - This is after swapping: a = 20 b = 10
2025-08-23 21:13:45 [main] INFO  intermediate.SwapTwoVariable - usingThirdVariable function
2025-08-23 21:13:45 [main] INFO  intermediate.SwapTwoVariable - This is before swapping: a = 10 b = 20
2025-08-23 21:13:45 [main] INFO  intermediate.SwapTwoVariable - This is after swapping: a = 20 b = 10
2025-08-23 21:13:45 [main] INFO  intermediate.SwapTwoVariable - usingWithOutThirdVariable function
2025-08-23 21:13:45 [main] INFO  intermediate.SwapTwoVariable - This is before swapping: a = 20 b = 40
2025-08-23 21:13:45 [main] INFO  intermediate.SwapTwoVariable - This is after swapping: a = -40 b = 20
2025-08-23 21:14:04 [main] INFO  intermediate.SwapTwoVariable - usingThirdVariable function
2025-08-23 21:14:04 [main] INFO  intermediate.SwapTwoVariable - This is before swapping: a = 10 b = 20
2025-08-23 21:14:04 [main] INFO  intermediate.SwapTwoVariable - This is after swapping: a = 20 b = 10
2025-08-23 21:14:04 [main] INFO  intermediate.SwapTwoVariable - usingWithOutThirdVariable function
2025-08-23 21:14:04 [main] INFO  intermediate.SwapTwoVariable - This is before swapping: a = 20 b = 40
2025-08-23 21:14:04 [main] INFO  intermediate.SwapTwoVariable - This is after swapping: a = 80 b = 20
2025-08-23 21:14:43 [main] INFO  intermediate.SwapTwoVariable - usingThirdVariable function
2025-08-23 21:14:43 [main] INFO  intermediate.SwapTwoVariable - This is before swapping: a = 10 b = 20
2025-08-23 21:14:43 [main] INFO  intermediate.SwapTwoVariable - This is after swapping: a = 20 b = 10
2025-08-23 21:14:43 [main] INFO  intermediate.SwapTwoVariable - usingWithOutThirdVariable function
2025-08-23 21:14:43 [main] INFO  intermediate.SwapTwoVariable - This is before swapping: a = 20 b = 40
2025-08-23 21:14:43 [main] INFO  intermediate.SwapTwoVariable - This is after swapping: a = 40 b = 20
2025-08-23 21:16:41 [main] INFO  intermediate.SwapTwoVariable - usingThirdVariable function
2025-08-23 21:16:41 [main] INFO  intermediate.SwapTwoVariable - This is before swapping: a = 10 b = 20
2025-08-23 21:16:41 [main] INFO  intermediate.SwapTwoVariable - This is after swapping: a = 20 b = 10
2025-08-23 21:16:41 [main] INFO  intermediate.SwapTwoVariable - usingWithOutThirdVariable function
2025-08-23 21:16:41 [main] INFO  intermediate.SwapTwoVariable - This is before swapping: a = 20 b = 40
2025-08-23 21:16:41 [main] INFO  intermediate.SwapTwoVariable - This is after swapping: a = 40 b = 20
2025-08-23 21:16:41 [main] INFO  intermediate.SwapTwoVariable - swapWithXOR function
2025-08-23 21:16:41 [main] INFO  intermediate.SwapTwoVariable - Before swap (XOR): a = 10, b = 20
2025-08-23 21:16:41 [main] INFO  intermediate.SwapTwoVariable - After swap (XOR): a = 20, b = 10
2025-08-23 21:20:43 [main] INFO  intermediate.SwapTwoVariable - usingThirdVariable function
2025-08-23 21:20:43 [main] INFO  intermediate.SwapTwoVariable - This is before swapping: a = 10, b = 20
2025-08-23 21:20:43 [main] INFO  intermediate.SwapTwoVariable - This is after swapping: a = 20, b = 10
2025-08-23 21:20:43 [main] INFO  intermediate.SwapTwoVariable - usingWithOutThirdVariable function
2025-08-23 21:20:43 [main] INFO  intermediate.SwapTwoVariable - This is before swapping: a = 20, b = 40
2025-08-23 21:20:43 [main] INFO  intermediate.SwapTwoVariable - This is after swapping: a = 40, b = 20
2025-08-23 21:20:43 [main] INFO  intermediate.SwapTwoVariable - swapWithXOR function
2025-08-23 21:20:43 [main] INFO  intermediate.SwapTwoVariable - Before swap (XOR): a = 10, b = 20
2025-08-23 21:20:43 [main] INFO  intermediate.SwapTwoVariable - After swap (XOR): a = 20, b = 10
2025-08-23 21:21:01 [main] INFO  intermediate.SwapTwoVariable - usingThirdVariable function
2025-08-23 21:21:01 [main] INFO  intermediate.SwapTwoVariable - This is before swapping: a = 10, b = 20
2025-08-23 21:21:01 [main] INFO  intermediate.SwapTwoVariable - This is after swapping: a = 20, b = 10
2025-08-23 21:21:01 [main] INFO  intermediate.SwapTwoVariable - usingThirdVariableWithArray function
